?top_level_id	?top_level_label	?count
<http://www.orpha.net/ORDO/Orphanet_557494>	"Subtype of a disorder"	1108
<http://www.orpha.net/ORDO/Orphanet_557492>	"Group of disorders"	2236
<http://www.orpha.net/ORDO/Orphanet_557493>	"Disorder"	6619
